service;long_name;color
80;Ruta 21 - Ojo de Opache;#d7282f
81;Ruta 21 - Parque El Loa;#d7282f
82;Ruta 21 - Ojo de Opache;#4c9c2e
83;Ruta 21 - Ojo de Opache;#e50695
84;Ruta 21 - Calle Jose Lira;#001689
85;Granaderos - Avenida Grau;#0047ba
86;Granaderos - Neira;#d7282f
87;Granaderos - Juan Soldado;#73308a
89;Granaderos - Juan Soldado;#73308a
90;Granaderos - Tupac;#f7be00
92;Granaderos - El Manzano;#231f20
